"p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","p12"
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06982486974493440e+00,-9.09773623410514887e+00,-2.42531575379128705e+00,-1.04343981364683600e+01,-2.87699214729401298e+00,-2.56224292135143994e+00,-4.69139599449669831e+00,-5.39698050815528152e+00,-3.48106445324477720e+00,2.45274815251951317e+00,-8.16712260027112613e-01,-1.52301496865827013e+00,1.17543436233102017e+00
5.06959267686140969e+00,-9.09595412617987975e+00,-2.42600592755433020e+00,-1.04329936710997959e+01,-2.87692814532711383e+00,-2.56199267516337548e+00,-4.69153792745458453e+00,-5.39610244057746158e+00,-3.48115627939436756e+00,2.45104945590091905e+00,-8.17193402480342446e-01,-1.52454425002653071e+00,1.17453411684634967e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06987472905419789e+00,-9.08746925534001448e+00,-2.42771289937524237e+00,-1.04322232663921834e+01,-2.87727296064720006e+00,-2.56003328240134165e+00,-4.69408395327766659e+00,-5.39765937893916004e+00,-3.47916505997101311e+00,2.44525833660154346e+00,-8.18854016408263830e-01,-1.52973552280850988e+00,1.17078258927435286e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.06926016787741052e+00,-9.08504978214553915e+00,-2.42870367575905632e+00,-1.04307326337485620e+01,-2.87777584967032452e+00,-2.55978605271569348e+00,-4.69404095293212098e+00,-5.39633268397966237e+00,-3.47980111786775836e+00,2.44416081363151649e+00,-8.19134767871166569e-01,-1.53005324685314115e+00,1.17083519052526808e+00
5.07057476937999407e+00,-9.09667959555033967e+00,-2.42509053692006926e+00,-1.04351350286475437e+01,-2.87641628333562327e+00,-2.56169831578115437e+00,-4.69245858272975713e+00,-5.39868808021958202e+00,-3.47958246568373575e+00,2.45098333161889270e+00,-8.17260592139149478e-01,-1.52547329275470434e+00,1.17342596193364201e+00
5.06967340759744278e+00,-9.09883838512338095e+00,-2.42526202942787172e+00,-1.04337807712824393e+01,-2.87679798897455896e+00,-2.56257083882705539e+00,-4.69088636894372968e+00,-5.39615459398093744e+00,-3.48152957314328892e+00,2.45308838103945215e+00,-8.16616203681086783e-01,-1.52279992680830323e+00,1.17569746158469712e+00
5.06967340759744278e+00,-9.09883838512338095e+00,-2.42526202942787172e+00,-1.04337807712824393e+01,-2.87679798897455896e+00,-2.56257083882705539e+00,-4.69088636894372968e+00,-5.39615459398093744e+00,-3.48152957314328892e+00,2.45308838103945215e+00,-8.16616203681086783e-01,-1.52279992680830323e+00,1.17569746158469712e+00
5.06967340759744278e+00,-9.09883838512338095e+00,-2.42526202942787172e+00,-1.04337807712824393e+01,-2.87679798897455896e+00,-2.56257083882705539e+00,-4.69088636894372968e+00,-5.39615459398093744e+00,-3.48152957314328892e+00,2.45308838103945215e+00,-8.16616203681086783e-01,-1.52279992680830323e+00,1.17569746158469712e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
5.07008895025848894e+00,-9.09294774981991694e+00,-2.42637656951974945e+00,-1.04332277229348378e+01,-2.87673505217139613e+00,-2.56112606503342599e+00,-4.69287211857810771e+00,-5.39752144064168782e+00,-3.47975226495613255e+00,2.44845443972140142e+00,-8.17964374678264328e-01,-1.52734994779259781e+00,1.17238476039394213e+00
